 TIME                    	Twb                      	Tcw                      	Tchw                     	Twind                    	Td                       	Gcw                      	Gchw                     	Qfuhe                    	PUE                      	
 8127.33    -1.13     7.71    13.17    19.06    10.53     0.21     0.85    80.10     1.14
 8127.42    -1.10     7.71    11.45    17.74    11.56     0.36     0.95    80.10     1.16
 8127.50    -1.08     7.70    12.60    18.74    10.47     0.21     0.67    80.09     1.13
 8127.58    -1.06     7.66    13.20    19.03    10.53     0.21     0.90    80.09     1.14
 8127.67    -1.05     7.67    11.48    17.71    11.56     0.36     1.00    80.09     1.16
 8127.75    -1.05     7.66    12.71    18.73    10.46     0.21     0.72    80.08     1.13
 8127.83    -1.06     7.62    13.26    19.03    10.52     0.21     0.96    80.08     1.15
 8127.92    -1.08     7.59    13.32    19.10    10.67     0.21     1.00    80.08     1.15
 8128.00    -1.10     7.55    13.32    19.14    10.75     0.21     1.00    80.07     1.15
 8128.08    -1.13     7.52    13.32    19.16    10.79     0.21     1.00    80.07     1.15
 8128.17    -1.17     7.49    13.32    19.16    10.80     0.21     1.00    80.07     1.15
 8128.25    -1.20     7.46    13.31    19.17    10.81     0.21     1.00    80.07     1.15
 8128.33    -1.25     7.43    13.31    19.18    10.82     0.21     1.00    80.07     1.15
 8128.42    -1.29     7.40    13.30    19.18    10.83     0.21     1.00    80.06     1.15
 8128.50    -1.33     7.37    13.28    19.17    10.84     0.21     1.00    80.06     1.15
 8128.58    -1.38     7.34    13.27    19.17    10.85     0.21     1.00    80.06     1.15
 8128.67    -1.43     7.31    13.23    19.12    10.86     0.21     1.00    80.06     1.15
 8128.75    -1.47     7.28    13.20    19.10    10.87     0.21     1.00    80.06     1.15
 8128.83    -1.51     7.31    13.18    19.07    10.87     0.21     1.00    80.06     1.15
 8128.92    -1.55     7.41    13.22    19.09    10.84     0.21     1.00    80.06     1.15
 8129.00    -1.59     7.51    13.29    19.14    10.80     0.21     1.00    80.06     1.15
 8129.08    -1.63     7.64    11.49    17.79    11.68     0.36     1.00    80.05     1.15
 8129.17    -1.68     7.80    11.43    17.56    11.29     0.36     0.96    80.05     1.15
 8129.25    -1.72     7.95    11.41    17.47    11.06     0.36     0.91    80.05     1.15
 8129.33    -1.77     8.08    11.46    17.47    10.91     0.36     0.89    80.05     1.15
 8129.42    -1.82     8.20    11.57    17.52    10.83     0.36     0.89    80.05     1.15
 8129.50    -1.87     8.32    11.69    17.60    10.78     0.36     0.91    80.05     1.15
 8129.58    -1.92     8.43    11.80    17.70    10.76     0.36     0.93    80.05     1.15
 8129.67    -1.96     8.54    11.96    17.79    10.73     0.36     0.96    80.05     1.15
 8129.75    -2.01     8.65    12.10    17.90    10.73     0.36     1.00    80.05     1.15
 8129.83    -2.06     8.75    12.21    18.02    10.73     0.36     1.00    80.05     1.15
 8129.92    -2.11     8.85    12.32    18.10    10.73     0.36     1.00    80.05     1.15
 8130.00    -2.17     8.86    12.35    18.17    10.76     0.36     1.00    80.05     1.16
 8130.08    -2.21     8.80    12.34    18.20    10.80     0.36     1.00    80.05     1.16
 8130.17    -2.25     8.75    12.30    18.19    10.83     0.36     1.00    80.05     1.16
 8130.25    -2.28     8.69    12.26    18.16    10.86     0.36     1.00    80.05     1.16
 8130.33    -2.32     8.64    12.21    18.12    10.88     0.36     1.00    80.05     1.16
 8130.42    -2.35     8.59    12.16    18.08    10.89     0.36     1.00    80.05     1.16
 8130.50    -2.39     8.54    12.13    18.04    10.88     0.36     1.00    80.05     1.16
 8130.58    -2.42     8.49    12.07    17.98    10.90     0.36     1.00    80.05     1.16
 8130.67    -2.46     8.44    12.02    17.94    10.90     0.36     1.00    80.05     1.16
 8130.75    -2.49     8.40    11.99    17.91    10.89     0.36     1.00    80.05     1.16
 8130.83    -2.53     8.35    11.93    17.84    10.91     0.36     1.00    80.05     1.16
 8130.92    -2.56     8.31    11.88    17.80    10.90     0.36     1.00    80.05     1.16
 8131.00    -2.60     8.26    11.85    17.77    10.89     0.36     1.00    80.06     1.16
 8131.08    -2.63     8.22    11.80    17.71    10.91     0.36     1.00    80.06     1.16
 8131.17    -2.67     8.17    11.75    17.67    10.90     0.36     1.00    80.06     1.16
 8131.25    -2.71     8.13    11.72    17.64    10.89     0.36     1.00    80.06     1.16
 8131.33    -2.74     8.09    11.67    17.57    10.91     0.36     1.00    80.06     1.16
 8131.42    -2.78     8.05    11.62    17.54    10.90     0.36     1.00    80.06     1.16
 8131.50    -2.81     8.01    11.60    17.51    10.89     0.36     1.00    80.06     1.16
 8131.58    -2.85     7.96    11.54    17.44    10.90     0.36     1.00    80.06     1.16
 8131.67    -2.89     7.92    11.50    17.41    10.90     0.36     1.00    80.07     1.16
 8131.75    -2.92     7.88    11.48    17.37    10.88     0.36     1.00    80.07     1.16
 8131.83    -2.96     7.85    11.42    17.32    10.89     0.36     1.00    80.07     1.16
 8131.92    -3.00     7.81    11.37    17.29    10.89     0.36     1.00    80.07     1.16
 8132.00    -3.03     7.77    11.36    17.25    10.88     0.36     1.00    80.07     1.16
 8132.08    -3.07     7.73    11.30    17.20    10.89     0.36     1.00    80.08     1.16
 8132.17    -3.12     7.69    11.26    17.17    10.89     0.36     1.00    80.08     1.16
 8132.25    -3.17     7.65    11.24    17.13    10.88     0.36     1.00    80.08     1.16
 8132.33    -3.21     7.61    11.19    17.08    10.89     0.36     1.00    80.09     1.16
 8132.42    -3.26     7.58    11.14    17.06    10.90     0.36     1.00    80.09     1.16
 8132.50    -3.56     7.53    11.13    17.02    10.89     0.36     1.00    80.09     1.16
 8132.58    -3.61     7.49    11.07    16.97    10.91     0.36     1.00    80.10     1.16
 8132.67    -3.65     7.45    11.02    16.94    10.91     0.36     1.00    80.10     1.16
 8132.75    -3.70     7.41    11.00    16.91    10.90     0.36     1.00    80.11     1.16
 8132.83    -3.75     7.36    10.94    16.86    10.92     0.36     1.00    80.11     1.16
 8132.92    -3.80     7.36    12.69    18.16    10.04     0.21     0.99    80.11     1.15
 8133.00    -3.84     7.40    12.82    18.35    10.53     0.21     1.00    80.12     1.14
 8133.08    -3.89     7.44    13.09    18.79    10.53     0.21     1.00    80.13     1.15
 8133.17    -3.93     7.49    13.16    18.92    10.64     0.21     1.00    80.13     1.15
 8133.25    -3.96     7.54    13.23    19.02    10.71     0.21     1.00    80.14     1.15
 8133.33    -4.00     7.58    13.30    19.11    10.74     0.21     1.00    80.15     1.15
 8133.42    -4.03     7.67    11.51    17.79    11.65     0.36     1.00    80.15     1.15
 8133.50    -4.07     7.78    11.48    17.58    11.29     0.36     1.00    80.16     1.15
 8133.58    -4.10     7.88    11.49    17.48    11.08     0.36     1.00    80.17     1.15
 8133.67    -4.13     7.98    11.52    17.43    10.95     0.36     1.00    80.18     1.15
 8133.75    -4.17     8.06    11.58    17.44    10.88     0.36     1.00    80.19     1.15
 8133.83    -4.20     8.14    11.64    17.50    10.83     0.36     1.00    80.20     1.15
 8133.92    -4.24     8.22    11.71    17.55    10.81     0.36     1.00    80.21     1.15
 8134.00    -4.28     8.29    11.78    17.61    10.80     0.36     1.00    80.22     1.15
 8134.08    -4.32     8.36    11.85    17.68    10.79     0.36     1.00    80.24     1.15
 8134.17    -4.36     8.43    11.91    17.74    10.79     0.36     1.00    80.25     1.15
 8134.25    -4.39     8.49    11.98    17.81    10.79     0.36     1.00    80.27     1.15
 8134.33    -4.43     8.55    12.04    17.88    10.79     0.36     1.00    80.28     1.15
 8134.42    -4.47     8.62    12.11    17.94    10.79     0.36     1.00    80.30     1.15
 8134.50    -4.51     8.67    12.17    18.00    10.79     0.36     1.00    80.32     1.15
 8134.58    -4.55     8.73    12.22    18.04    10.80     0.36     1.00    80.34     1.15
 8134.67    -4.59     8.78    12.28    18.11    10.80     0.36     1.00    80.36     1.15
 8134.75    -4.62     8.83    12.33    18.16    10.81     0.36     1.00    80.38     1.15
 8134.83    -4.66     8.88    12.36    18.19    10.82     0.36     1.00    80.41     1.15
 8134.92    -4.70     8.84    12.38    18.25    10.84     0.36     1.00    80.43     1.16
 8135.00    -4.74     8.71    12.29    18.21    10.90     0.36     1.00    80.46     1.16
 8135.08    -4.77     8.59    12.19    18.14    10.95     0.36     1.00    80.49     1.16
 8135.17    -4.79     8.48    12.08    18.05    10.98     0.36     1.00    80.52     1.16
 8135.25    -4.81     8.36    11.98    17.93    11.00     0.36     1.00    80.56     1.16
 8135.33    -4.83     8.26    11.87    17.82    11.01     0.36     1.00    80.59     1.16
 8135.42    -4.85     8.15    11.77    17.72    11.01     0.36     1.00    80.63     1.16
 8135.50    -4.87     8.05    11.67    17.64    11.01     0.36     1.00    80.68     1.16
 8135.58    -4.89     7.95    11.59    17.55    11.01     0.36     1.00    80.72     1.16
 8135.67    -4.92     7.86    11.48    17.44    11.03     0.36     1.00    80.77     1.16
 8135.75    -4.94     7.77    11.39    17.37    11.03     0.36     1.00    80.82     1.16
 8135.83    -4.96     7.68    11.32    17.28    11.02     0.36     1.00    80.88     1.16
 8135.92    -4.98     7.60    11.22    17.18    11.04     0.36     1.00    80.94     1.16
 8136.00    -5.00     7.51    11.13    17.12    11.04     0.36     1.00    81.00     1.16
 8136.08    -5.03     7.43    11.08    17.04    11.04     0.36     1.00    81.07     1.16
 8136.17    -5.07     7.36    10.98    16.95    11.06     0.36     1.00    81.14     1.16
 8136.25    -5.11     7.28    10.90    16.89    11.06     0.36     1.00    81.22     1.16
 8136.33    -5.14     7.44    12.82    18.32    10.11     0.21     1.00    81.30     1.14
 8136.42    -5.18     7.83    13.25    18.79    10.44     0.21     1.00    81.38     1.14
 8136.50    -5.22     8.25    11.99    18.09    11.31     0.36     1.00    81.48     1.15
 8136.58    -5.25     8.69    12.26    18.20    11.04     0.36     1.00    81.58     1.15
 8136.67    -5.29     8.88    12.42    18.33    10.96     0.36     1.00    81.68     1.15
 8136.75    -5.33     8.86    12.43    18.36    11.00     0.36     1.00    81.79     1.15
 8136.83    -5.36     8.83    12.42    18.38    11.02     0.36     1.00    81.91     1.15
 8136.92    -5.40     8.81    12.42    18.38    11.05     0.36     1.00    82.04     1.15
 8137.00    -5.44     8.79    12.41    18.39    11.07     0.36     1.00    82.17     1.15
 8137.08    -5.47     8.77    12.40    18.40    11.09     0.36     1.00    82.31     1.15
 8137.17    -5.49     8.75    12.39    18.40    11.11     0.36     1.00    82.46     1.15
 8137.25    -5.51     8.73    12.39    18.40    11.13     0.36     1.00    82.62     1.15
 8137.33    -5.53     8.72    12.38    18.40    11.15     0.36     1.00    82.78     1.15
 8137.42    -5.55     8.70    12.37    18.41    11.17     0.36     1.00    82.96     1.15
 8137.50    -5.57     8.68    12.36    18.41    11.20     0.36     1.00    83.14     1.15
 8137.58    -5.60     8.67    12.35    18.41    11.22     0.36     1.00    83.34     1.15
 8137.67    -5.62     8.65    12.34    18.41    11.24     0.36     1.00    83.54     1.15
 8137.75    -5.64     8.64    12.33    18.41    11.27     0.36     1.00    83.76     1.15
 8137.83    -5.66     8.62    12.32    18.41    11.29     0.36     1.00    83.98     1.15
 8137.92    -5.68     8.61    12.31    18.42    11.32     0.36     1.00    84.22     1.15
 8138.00    -5.71     8.59    12.31    18.42    11.35     0.36     1.00    84.47     1.15
 8138.08    -5.74     8.58    12.30    18.43    11.37     0.36     1.00    84.73     1.15
 8138.17    -5.79     8.57    12.30    18.44    11.40     0.36     1.00    85.00     1.15
 8138.25    -5.85     8.55    12.29    18.44    11.43     0.36     1.00    85.28     1.15
 8138.33    -5.90     8.54    12.29    18.45    11.47     0.36     1.00    85.57     1.15
 8138.42    -5.96     8.53    12.28    18.46    11.50     0.36     1.00    85.87     1.15
 8138.50    -6.01     8.51    12.28    18.48    11.54     0.36     1.00    86.19     1.14
 8138.58    -6.07     8.50    12.27    18.49    11.57     0.36     1.00    86.52     1.14
 8138.67    -6.12     8.49    12.27    18.50    11.61     0.36     1.00    86.85     1.14
 8138.75    -6.17     8.47    12.27    18.52    11.65     0.36     1.00    87.20     1.14
 8138.83    -6.21     8.46    12.26    18.53    11.69     0.36     1.00    87.56     1.14
 8138.92    -6.25     8.45    12.26    18.57    11.74     0.36     1.00    87.93     1.14
 8139.00    -6.28     8.44    12.26    18.59    11.79     0.36     1.00    88.31     1.14
 8139.08    -6.31     8.43    12.26    18.61    11.84     0.36     1.00    88.70     1.14
 8139.17    -6.34     8.42    12.26    18.64    11.89     0.36     1.00    89.10     1.14
 8139.25    -6.36     8.41    12.27    18.66    11.94     0.36     1.00    89.50     1.14
 8139.33    -6.39     8.40    12.27    18.69    11.99     0.36     1.00    89.92     1.14
 8139.42    -6.41     8.39    12.27    18.71    12.04     0.36     1.00    90.34     1.14
 8139.50    -6.44     8.38    12.28    18.74    12.09     0.36     1.00    90.76     1.14
 8139.58    -6.47     8.37    12.29    18.77    12.14     0.36     1.00    91.19     1.14
 8139.67    -6.49     8.37    12.29    18.81    12.19     0.36     1.00    91.63     1.14
 8139.75    -6.52     8.36    12.30    18.84    12.24     0.36     1.00    92.07     1.14
 8139.83    -6.54     8.36    12.33    18.87    12.28     0.36     1.00    92.50     1.13
 8139.92    -6.57     8.36    12.34    18.92    12.33     0.36     1.00    92.94     1.13
 8140.00    -6.60     8.36    12.35    18.96    12.39     0.36     1.00    93.38     1.13
 8140.08    -6.62     8.35    12.38    19.00    12.44     0.36     1.00    93.82     1.13
 8140.17    -6.64     8.36    12.39    19.05    12.49     0.36     1.00    94.25     1.13
 8140.25    -6.66     8.36    12.40    19.09    12.55     0.36     1.00    94.68     1.13
 8140.33    -6.67     8.36    12.43    19.13    12.60     0.36     1.00    95.10     1.13
 8140.42    -6.69     8.36    12.45    19.18    12.64     0.36     1.00    95.51     1.13
 8140.50    -6.71     8.36    12.46    19.22    12.71     0.36     1.00    95.92     1.13
 8140.58    -6.73     8.37    12.49    19.29    12.75     0.36     1.00    96.31     1.13
 8140.67    -6.75     8.37    12.50    19.32    12.81     0.36     1.00    96.69     1.13
 8140.75    -6.77     8.38    12.53    19.38    12.85     0.36     1.00    97.06     1.13
 8140.83    -6.79     8.39    12.54    19.41    12.91     0.36     1.00    97.41     1.13
 8140.92    -6.81     8.39    12.58    19.46    12.94     0.36     1.00    97.74     1.13
 8141.00    -6.82     8.40    12.59    19.49    12.99     0.36     1.00    98.05     1.13
 8141.08    -6.85     8.41    12.62    19.52    13.02     0.36     1.00    98.35     1.13
 8141.17    -6.88     8.42    12.64    19.57    13.05     0.36     1.00    98.63     1.13
 8141.25    -6.90     8.42    12.65    19.60    13.10     0.36     1.00    98.88     1.13
 8141.33    -6.93     8.43    12.68    19.63    13.12     0.36     1.00    99.11     1.13
 8141.42    -6.95     8.44    12.68    19.67    13.16     0.36     1.00    99.31     1.13
 8141.50    -6.98     8.45    12.70    19.70    13.19     0.36     1.00    99.49     1.13
 8141.58    -7.00     8.46    12.71    19.72    13.22     0.36     1.00    99.65     1.13
 8141.67    -7.02     8.46    12.72    19.74    13.23     0.36     1.00    99.77     1.13
 8141.75    -7.04     8.47    12.75    19.78    13.24     0.36     1.00    99.87     1.13
 8141.83    -7.06     8.48    12.76    19.79    13.26     0.36     1.00    99.94     1.12
 8141.92    -7.08     8.49    12.77    19.80    13.27     0.36     1.00    99.99     1.12
 8142.00    -7.10     8.49    12.78    19.82    13.28     0.36     1.00   100.00     1.12
 8142.08    -7.11     8.50    12.79    19.83    13.28     0.36     1.00    99.99     1.12
 8142.17    -7.11     8.51    12.80    19.84    13.28     0.36     1.00    99.94     1.12
 8142.25    -7.12     8.51    12.81    19.85    13.28     0.36     1.00    99.87     1.13
 8142.33    -7.12     8.52    12.81    19.86    13.28     0.36     1.00    99.77     1.13
 8142.42    -7.12     8.53    12.82    19.86    13.27     0.36     1.00    99.65     1.13
 8142.50    -7.12     8.53    12.83    19.87    13.26     0.36     1.00    99.50     1.13
 8142.58    -7.12     8.54    12.83    19.87    13.24     0.36     1.00    99.32     1.13
 8142.67    -7.12     8.54    12.84    19.87    13.22     0.36     1.00    99.11     1.13
 8142.75    -7.12     8.55    12.84    19.86    13.20     0.36     1.00    98.88     1.13
 8142.83    -7.12     8.55    12.84    19.86    13.18     0.36     1.00    98.63     1.13
 8142.92    -7.12     8.56    12.84    19.85    13.15     0.36     1.00    98.36     1.13
 8143.00    -7.12     8.56    12.84    19.84    13.12     0.36     1.00    98.06     1.13
 8143.08    -7.12     8.56    12.84    19.83    13.09     0.36     1.00    97.75     1.13
 8143.17    -7.12     8.56    12.84    19.81    13.06     0.36     1.00    97.42     1.13
 8143.25    -7.13     8.57    12.83    19.77    13.02     0.36     1.00    97.07     1.13
 8143.33    -7.15     8.57    12.83    19.75    12.97     0.36     1.00    96.70     1.13
 8143.42    -7.16     8.57    12.82    19.72    12.92     0.36     1.00    96.32     1.13
 8143.50    -7.17     8.57    12.81    19.69    12.88     0.36     1.00    95.93     1.13
 8143.58    -7.18     8.56    12.77    19.63    12.85     0.36     1.00    95.52     1.13
 8143.67    -7.17     8.56    12.76    19.60    12.79     0.36     1.00    95.11     1.13
 8143.75    -7.15     8.55    12.73    19.54    12.75     0.36     1.00    94.69     1.13
 8143.83    -7.11     8.55    12.72    19.51    12.69     0.36     1.00    94.26     1.13
 8143.92    -7.04     8.54    12.69    19.44    12.65     0.36     1.00    93.83     1.13
 8144.00    -6.95     8.54    12.68    19.41    12.58     0.36     1.00    93.39     1.13
 8144.08    -6.87     8.53    12.64    19.35    12.54     0.36     1.00    92.96     1.13
 8144.17    -6.80     8.53    12.63    19.32    12.48     0.36     1.00    92.52     1.13
 8144.25    -6.71     8.52    12.60    19.25    12.44     0.36     1.00    92.08     1.14
 8144.33    -6.62     8.52    12.59    19.22    12.37     0.36     1.00    91.64     1.14
 8144.42    -6.52     8.52    12.56    19.16    12.33     0.36     1.00    91.21     1.14
 8144.50    -6.41     8.51    12.55    19.12    12.26     0.36     1.00    90.78     1.14
 8144.58    -6.29     8.51    12.52    19.09    12.22     0.36     1.00    90.35     1.14
 8144.67    -6.18     8.51    12.50    19.04    12.17     0.36     1.00    89.93     1.14
 8144.75    -6.07     8.52    12.50    18.99    12.10     0.36     1.00    89.52     1.14
 8144.83    -5.96     8.52    12.47    18.96    12.06     0.36     1.00    89.11     1.14
 8144.92    -5.85     8.52    12.46    18.91    12.00     0.36     1.00    88.71     1.14
 8145.00    -5.75     8.53    12.44    18.87    11.95     0.36     1.00    88.32     1.14
 8145.08    -5.67     8.53    12.43    18.84    11.90     0.36     1.00    87.94     1.14
 8145.17    -5.58     8.54    12.42    18.80    11.85     0.36     1.00    87.57     1.14
 8145.25    -5.49     8.54    12.41    18.77    11.80     0.36     1.00    87.21     1.14
 8145.33    -5.40     8.55    12.40    18.73    11.76     0.36     1.00    86.86     1.14
 8145.42    -5.32     8.55    12.39    18.70    11.71     0.36     1.00    86.53     1.14
 8145.50    -5.23     8.56    12.38    18.67    11.67     0.36     1.00    86.20     1.14
 8145.58    -5.15     8.57    12.38    18.64    11.63     0.36     1.00    85.88     1.15
 8145.67    -5.07     8.58    12.37    18.62    11.59     0.36     0.99    85.58     1.15
 8145.75    -4.99     8.59    12.34    18.59    11.56     0.36     0.98    85.29     1.15
 8145.83    -4.91     8.60    12.31    18.56    11.54     0.36     0.96    85.00     1.14
 8145.92    -4.82     8.60    12.28    18.54    11.50     0.36     0.95    84.73     1.14
 8146.00    -4.74     8.61    12.24    18.51    11.46     0.36     0.92    84.48     1.14
 8146.08    -4.67     8.62    12.19    18.47    11.43     0.36     0.90    84.23     1.14
 8146.17    -4.59     8.63    12.13    18.44    11.40     0.36     0.87    83.99     1.14
 8146.25    -4.50     8.64    12.08    18.41    11.37     0.36     0.84    83.77     1.14
 8146.33    -4.42     8.65    12.02    18.37    11.33     0.36     0.80    83.55     1.14
 8146.42    -4.34     8.66    11.94    18.34    11.30     0.36     0.76    83.34     1.14
 8146.50    -4.25     8.68    11.86    18.32    11.27     0.36     0.72    83.15     1.13
 8146.58    -4.17     8.69    11.76    18.29    11.24     0.36     0.68    82.96     1.13
 8146.67    -4.09     8.70    11.65    18.27    11.21     0.36     0.63    82.79     1.13
 8146.75    -4.00     8.72    11.52    18.25    11.18     0.36     0.59    82.62     1.13
 8146.83    -3.93     8.73    11.36    18.25    11.15     0.36     0.54    82.46     1.12
 8146.92    -3.85     8.75    11.19    18.26    11.12     0.36     0.49    82.31     1.12
 8147.00    -3.78     8.76    10.99    18.28    11.09     0.36     0.44    82.17     1.12
 8147.08    -3.70     8.75    12.28    19.40    10.37     0.21     0.39    82.04     1.11
 8147.17    -3.34     8.74    11.75    18.54    11.38     0.36     0.62    81.91     1.13
 8147.25    -3.25     8.74    12.37    19.54    10.52     0.21     0.40    81.80     1.11
 8147.33    -3.16     8.75    11.74    18.60    11.46     0.36     0.61    81.68     1.13
 8147.42    -3.07     8.76    12.21    19.57    10.56     0.21     0.38    81.58     1.11
 8147.50    -2.99     8.76    11.65    18.61    11.47     0.36     0.58    81.48     1.13
 8147.58    -2.91     8.77    11.86    19.57    10.55     0.21     0.34    81.39     1.10
 8147.67    -2.83     8.79    11.50    18.60    11.44     0.36     0.53    81.30     1.12
 8147.75    -2.76     8.80    11.51    19.57    10.52     0.21     0.30    81.22     1.10
 8147.83    -2.69     8.78    13.03    19.87    10.63     0.21     0.48    81.14     1.11
 8147.92    -2.62     8.80    11.59    18.73    11.57     0.36     0.54    81.07     1.13
 8148.00    -2.56     8.81    11.54    19.64    10.58     0.21     0.30    81.00     1.10
 8148.08    -2.50     8.80    12.91    19.89    10.67     0.21     0.46    80.94     1.11
 8148.17    -2.43     8.78    13.19    20.00    10.76     0.21     0.50    80.88     1.11
 8148.25    -2.37     8.81    11.59    18.80    11.64     0.36     0.53    80.82     1.13
 8148.33    -2.31     8.84    11.57    19.69    10.60     0.21     0.30    80.77     1.10
 8148.42    -2.26     8.82    12.73    19.90    10.69     0.21     0.43    80.72     1.11
 8148.50    -2.21     8.82    12.95    19.98    10.77     0.21     0.46    80.68     1.11
 8148.58    -2.15     8.81    13.07    20.03    10.81     0.21     0.47    80.63     1.11
 8148.67    -2.11     8.81    13.14    20.06    10.84     0.21     0.48    80.59     1.11
 8148.75    -2.06     8.80    13.17    20.07    10.85     0.21     0.49    80.56     1.11
 8148.83    -2.01     8.80    13.17    20.09    10.86     0.21     0.49    80.52     1.11
 8148.92    -1.96     8.80    13.16    20.09    10.87     0.21     0.49    80.49     1.11
 8149.00    -1.92     8.80    13.12    20.09    10.88     0.21     0.48    80.46     1.11
 8149.08    -1.86     8.80    13.07    20.09    10.89     0.21     0.47    80.43     1.11
 8149.17    -1.80     8.81    13.00    20.08    10.89     0.21     0.46    80.41     1.11
 8149.25    -1.74     8.81    12.90    20.06    10.89     0.21     0.45    80.38     1.11
 8149.33    -1.68     8.82    12.79    20.03    10.88     0.21     0.43    80.36     1.11
 8149.42    -1.62     8.82    12.64    20.00    10.88     0.21     0.41    80.34     1.11
 8149.50    -1.57     8.83    12.43    19.97    10.87     0.21     0.38    80.32     1.11
 8149.58    -1.51     8.84    12.18    19.95    10.87     0.21     0.35    80.30     1.11
 8149.67    -1.46     8.84    11.86    19.95    10.86     0.21     0.32    80.28     1.10
 8149.75    -1.40     8.85    11.66    19.95    10.84     0.21     0.30    80.27     1.10
 8149.83    -1.35     8.86    11.66    19.97    10.84     0.21     0.30    80.25     1.10
 8149.92    -1.30     8.88    11.67    19.97    10.83     0.21     0.30    80.24     1.10
 8150.00    -1.25     8.89    11.68    19.98    10.83     0.21     0.30    80.22     1.10
 8150.08    -1.21     8.83    11.65    19.99    10.85     0.21     0.30    80.21     1.11
 8150.17    -1.17     8.72    11.55    19.93    10.90     0.21     0.30    80.20     1.11
 8150.25    -1.14     8.61    11.44    19.83    10.92     0.21     0.30    80.19     1.11
 8150.33    -1.12     8.50    11.35    19.73    10.93     0.21     0.30    80.18     1.11
 8150.42    -1.11     8.40    11.25    19.64    10.93     0.21     0.30    80.17     1.11
 8150.50    -1.10     8.31    11.15    19.54    10.93     0.21     0.30    80.16     1.11
 8150.58    -1.09     8.22    11.06    19.45    10.93     0.21     0.30    80.15     1.11
 8150.67    -1.09     8.13    10.97    19.36    10.93     0.21     0.30    80.15     1.11
 8150.75    -1.10     8.04    11.01    19.37    10.88     0.20     0.30    80.14     1.11
 8150.83    -1.11     7.96    10.93    19.31    10.90     0.20     0.30    80.13     1.11
 8150.92    -1.12     7.87    11.13    19.43    10.78     0.19     0.30    80.13     1.11
 8151.00    -1.15     7.78    11.06    19.40    10.85     0.19     0.30    80.12     1.11
 8151.08    -1.16     7.70    10.99    19.35    10.88     0.19     0.30    80.11     1.11
 8151.17    -1.17     7.62    10.92    19.29    10.90     0.19     0.30    80.11     1.11
 8151.25    -1.18     7.53    11.43    19.61    10.65     0.17     0.30    80.11     1.11
 8151.33    -1.20     7.44    11.38    19.64    10.75     0.17     0.30    80.10     1.11
 8151.42    -1.23     7.36    11.32    19.64    10.81     0.17     0.30    80.10     1.11
 8151.50    -1.26     7.33    11.29    19.60    10.84     0.17     0.30    80.09     1.10
 8151.58    -1.30     7.36    11.31    19.60    10.82     0.17     0.30    80.09     1.10
 8151.67    -1.35     7.38    11.33    19.61    10.81     0.17     0.30    80.09     1.10
 8151.75    -1.40     7.41    11.35    19.63    10.80     0.17     0.30    80.08     1.10
 8151.83    -1.45     7.43    11.37    19.64    10.80     0.17     0.30    80.08     1.10
 8151.92    -1.50     7.45    11.39    19.66    10.80     0.17     0.30    80.08     1.10
 8152.00    -1.56     7.47    11.41    19.68    10.79     0.17     0.30    80.07     1.10
 8152.08    -1.62     7.49    11.43    19.70    10.79     0.17     0.30    80.07     1.10
 8152.17    -1.69     7.51    11.45    19.72    10.79     0.17     0.30    80.07     1.10
 8152.25    -1.77     7.52    11.46    19.73    10.79     0.17     0.30    80.07     1.10
 8152.33    -1.86     7.54    11.48    19.75    10.80     0.17     0.30    80.07     1.10
 8152.42    -1.96     7.54    11.49    19.76    10.80     0.17     0.30    80.06     1.10
 8152.50    -2.06     7.55    11.50    19.78    10.81     0.17     0.30    80.06     1.10
 8152.58    -2.16     7.56    11.50    19.78    10.81     0.17     0.30    80.06     1.10
 8152.67    -2.25     7.56    11.51    19.79    10.81     0.17     0.30    80.06     1.10
 8152.75    -2.34     7.56    11.51    19.80    10.81     0.17     0.30    80.06     1.10
 8152.83    -2.41     7.56    11.52    19.81    10.81     0.17     0.30    80.06     1.10
 8152.92    -2.47     7.56    11.52    19.81    10.81     0.17     0.30    80.06     1.10
 8153.00    -2.51     7.56    11.52    19.82    10.82     0.17     0.30    80.06     1.10
 8153.08    -2.54     7.56    11.52    19.82    10.82     0.17     0.30    80.05     1.10
 8153.17    -2.57     7.55    11.52    19.82    10.82     0.17     0.30    80.05     1.10
 8153.25    -2.60     7.55    11.51    19.82    10.82     0.17     0.30    80.05     1.10
 8153.33    -2.63     7.55    11.51    19.82    10.83     0.17     0.30    80.05     1.10
 8153.42    -2.67     7.54    11.51    19.82    10.83     0.17     0.30    80.05     1.10
 8153.50    -2.70     7.54    11.50    19.82    10.83     0.17     0.30    80.05     1.10
 8153.58    -2.73     7.53    11.50    19.82    10.83     0.17     0.30    80.05     1.10
 8153.67    -2.76     7.52    11.49    19.81    10.83     0.17     0.30    80.05     1.10
 8153.75    -2.80     7.52    11.49    19.81    10.83     0.17     0.30    80.05     1.10
 8153.83    -2.83     7.51    11.48    19.81    10.83     0.17     0.30    80.05     1.10
 8153.92    -2.86     7.50    11.48    19.80    10.83     0.17     0.30    80.05     1.10
 8154.00    -2.90     7.50    11.47    19.80    10.83     0.17     0.30    80.05     1.10
 8154.08    -2.93     7.49    11.46    19.79    10.84     0.17     0.30    80.05     1.10
 8154.17    -2.97     7.48    11.46    19.79    10.84     0.17     0.30    80.05     1.10
 8154.25    -3.01     7.47    11.45    19.78    10.84     0.17     0.30    80.05     1.10
